Id,OrderAt,StoreId,UserId
2849f0c0-4a2b-4a72-ab50-783888106836,31,52d26e9a-6a35-4f77-a064-27190e965daa,bf2ce72f-283b-4832-88cd-c775245b8c86
2f1d76b0-876f-43d2-b387-3d2e413221af,22,1dff11af-1afd-41c3-a33f-98d3ada2c916,89190843-f80f-4bf6-94dd-cf2fbe235fae
31f164fe-d2e9-4307-af41-bb448bc9e1b6,27,e8817484-d962-4b15-9d8d-3f44985d5ef9,e017955b-6fe9-4eea-8d73-745e8b49560e
a2188143-95d6-4f26-ac89-562f330a8c59,18,c9feab11-c8c4-4a58-8d39-3a69d3196ef0,ff6d001a-cc82-46ce-a700-5cb39d9d2f9a
2609d9b3-97bd-43e2-96c0-2fa6f5c1a96f,31,df1d80c9-24e2-43a4-9717-e68ef604944f,4f3a1a15-5a37-469f-8cfe-b497b3f79c28
decca766-0db8-432d-be83-016832c47253,5,d0c0049a-c206-4b57-9851-169012685a54,0a18b4ea-7eb4-4b70-9eae-165ea20d40ef
af0c2f3c-6121-4353-8aff-2281b1dbc899,15,10038555-7ae9-42c2-82b6-3e59dcd6dc38,b06abc44-3afe-462f-add3-5baed876b4ad
ce3804f4-d96a-4cf6-b9c5-553c974155ed,19,9e3a3e48-f73e-411f-a9ae-2020138dce54,b14371bc-369a-402f-a29f-d147705fa45a
14f1d2e9-c6d1-4690-ab72-7d4615623e02,16,8c626e3e-be49-4f43-a77d-b590a0b1bf6c,5c9238c2-91ab-43e1-a977-b509bd39c1f6
4d9d9ad8-4a55-4c62-9bb4-2529b5c0cbaa,22,4478bacd-8f98-4fa6-b0f4-232df06b7957,404e53d2-6e69-4fea-a483-17db20febc62
76f32d0d-44a9-4de3-8f83-a6e3cd703d1d,18,e57c3d4a-b495-4c25-9c98-839e61c1ab39,47418adf-ede3-4fac-a793-be76e120d1f4
3e539242-a145-4f11-945f-e0461f0a4ee1,12,d222b92d-263e-413c-ba81-0d44010f07af,13834c69-8cf5-4e81-a774-27dcfca25860
32f1cdb7-e0ec-4de9-9a2a-29dbead3336e,3,ccc97a34-e8bb-4501-8644-6a74535c9160,9a078960-8ff4-4b1d-88cd-cadb86fab6c5
8b2dac76-16f1-42b1-bcc2-43dad543afce,13,2723739f-99e9-446d-95f0-afa39825da02,bb4eb23a-c4a5-4d3e-9499-1f1599a69189
e707ab2f-d30c-4635-81ff-0fed3bf6acf3,30,c1bb332a-ddc2-44dd-bd6e-f5564959ba06,91b4910d-e526-4aa6-b273-622d79bc7710
40f521f3-619b-4d20-9218-c256e0773d80,18,de0c6bed-8746-4b1f-a461-f3b3ac26c359,0b121817-e43e-453e-b49c-5329677b25da
b19471fc-251a-430d-9892-8817c48c9b8e,18,6c2127c4-3e5b-4e67-a6e8-f45f15550959,8889b2b2-a5c8-48ef-927a-ddfa946d8851
5a473d07-8971-4cfe-8b62-ac7e3b208b98,14,3518ebfc-0ea3-4f23-b770-5eab0a69ebcf,050afe18-5838-438d-8d18-48770389e078
9d09d718-f679-477a-b41c-481f8add84aa,14,c6b5c5fb-f6f5-4587-8216-c5bf5143a4cc,a0212abb-b126-4dee-a15a-08eb6b774674
7e9affa7-0a9f-439f-b580-c90f15c84adb,30,7f092df5-0b4c-42b7-8c4b-b4cacdbca94d,3f089544-7fe4-4483-b48e-3785ea12127c
32c28f44-7222-4839-8ad8-943d03208a8c,31,50771335-5cd4-4f19-93ca-da8062cef09f,51510b70-bf01-4e43-9a5a-e770e75d0446
709d2ef4-0983-44db-b4cb-6fcfd3aaf801,12,0ed0dda6-423e-4112-b29b-9121d3cca6e8,ecb936d9-3402-4c11-ae39-5a56d32c529f
d7002d2e-cc14-47b5-8730-0f0adba7a1e7,14,88a88abc-d8e3-485f-a21f-41ad3b177290,d80be345-a4ea-4779-b3a8-a0cd86dbab9d
a95e7e8a-9d12-4507-80b8-aba651344134,27,f1f47dc4-ad2c-441a-9bac-7dc32a31159b,5c9238c2-91ab-43e1-a977-b509bd39c1f6
c45fa763-a9ba-4856-be26-01d559025903,2,81e00754-a51d-490d-b76e-4343d9d32289,08d8b294-79c4-47ea-82d5-52f94ac16fa8
f7d1772c-5bcd-414f-b9d9-a4dc223753bd,26,b6aa4486-7203-4b57-9d1d-6b684d7aad40,925f751f-ac81-4fbd-85af-7c07443d6889
d1f8fe58-c9d7-46c4-93e4-91f054cf60dd,26,a9eab8ae-8e27-484d-9f89-95b1272c5130,af407313-d1f3-4449-a30d-3aacc7b9db94
814731ed-62c5-4f9c-943c-f95cd2149012,20,10109183-22e5-4d35-9816-e8216ba5aedb,fdc5307a-e454-4fb2-9214-18db09b37d99
e38505e2-8caa-426d-bd49-c74bec886aeb,13,9d2f60e9-5c32-4d29-bb28-1e464d64ea61,1cd6c78c-8c72-4d3a-ad5a-a7679adeb130
a2b7f514-8ae0-4009-884f-73cf56ed0b7e,20,aef10fef-3465-4d93-b36a-9d9158d52128,23c8b4f4-b61e-4be6-9772-3b1f27b22351
c40c9eb4-dac6-4f16-be50-6bc4ff3da189,14,de0c6bed-8746-4b1f-a461-f3b3ac26c359,7b2f93de-7d25-41db-b022-0e0583f9e064
cc4e64ca-ce10-4d56-9fd8-a00cb91409fe,19,231dc60b-d796-4efb-9fc4-23123c15c9dd,69fe76ae-329d-4902-8b6a-b1b20311bb3d
da3b5d2a-8bb8-4273-9d95-d59b486c8b24,14,5c7c850f-49d0-4b91-8a8c-cd416222afcb,e2a79938-0c47-49b5-a6aa-94acde4df536
329ad89d-cab8-4b5b-84f2-5029d9df5f73,10,a6f9c9fc-504c-4fea-b4f3-ed45a3ff6a02,113d2eb5-6acb-48c3-834d-2d590d66bf04
bcad30eb-1c1b-4a58-815a-5a2bb3be69dc,31,d0c0049a-c206-4b57-9851-169012685a54,e10165e9-ce94-4ec4-8bc0-a6365cb62cd5
db6ea9a7-90ce-4e9e-8c4e-c7122386e885,6,8650c06c-ada0-476f-bfda-cbf35822953e,b14371bc-369a-402f-a29f-d147705fa45a
10767864-7a86-4591-b56e-7bfa4089d2b7,8,777b4878-b006-4797-8c72-86dbda93df5b,f74a6dc1-6144-4001-b4f6-a54302e858f6
93cec75c-ba4d-4e73-ba8a-22ec0748d982,26,19b2a94c-2c81-4a16-88b4-34d2f044940a,79eeefd6-ce07-4e23-a093-f064cee6361c
97ecd65e-120f-49dc-8e41-7a74eaa4bdaf,26,985239f7-dda9-4af6-80b6-303147631cfb,4e15b3e1-3cad-47e5-9d0e-c5f14b55bb66
965cc582-6d73-4bde-ad5b-28a5512347cc,6,15dc9894-c783-4b33-815c-085bcc13d610,f28cbca7-c957-41a3-93a7-209b092ddcd7
45787a12-40d5-4b41-b901-ee03fc9d8b0d,29,cba22870-5a9d-4130-99d6-1eb34b681779,bc339b9f-13c7-4f3e-96fa-4dcfdb2fabbf
cdb9cd26-3a05-4229-ada7-05d9a5e3f359,24,37001ec5-86be-4445-b467-5afdcd307dd6,8f50bb6c-df4b-4d14-b65a-aae78fbc655c
61ce0333-7120-40ea-bee5-8705e65f4a8f,17,21c824dc-5a30-4938-be2a-2dc3343a5468,1a4a5111-fe1f-4ffb-b47d-c000e9c5d92c
fde18acd-5af8-445e-8a17-5b39e20b4f4f,1,dc2099f8-5fe0-4838-9654-80fe99b95020,5ee19a74-0870-4ee8-8284-b29fbcdb4e87
2bd10735-f6b8-4762-a893-27604f5eefdb,12,246f8bfb-0dcd-4d00-93ef-43bb082aadd0,fa43d261-cf3a-4431-9f95-4e57f1c5d3bd
1ca5958b-6a1a-47ad-9140-53064bedc61f,1,682a6b42-6cd0-4b1a-92e1-f26489f8b533,0a18b4ea-7eb4-4b70-9eae-165ea20d40ef
7df3ffa7-4dad-41c3-a176-e6f8e17a0627,19,0d867bb1-07f3-405d-b341-08eb1321f380,bc08761c-e280-47b7-907d-156d0794db6a
ec0b57fb-6300-4a12-9b90-8e7203ca1234,18,322d5416-99fb-47af-91ac-9796e2c8a8ff,fedc3d8c-6d09-4150-b16c-c545e218cdc3
b52b364c-18fb-409a-bc72-1c109406fb85,18,b51ca021-95fa-4279-a535-59f0b0b78a1f,a0212abb-b126-4dee-a15a-08eb6b774674
1e01d5b9-5acb-4eb8-92e4-5d953757c63f,11,21e58fbc-d73c-4b0b-8ceb-10be2d9f2e3b,318e489c-4b29-49b8-b1f5-d3d9a8bf4ae4
a4393c52-fed8-4f88-8832-96130efac64e,24,ff09aec3-a146-4b47-9fe9-18060566f11e,9297bfe1-a19e-439f-8fa7-ccf113c2b8c9
9b8f3519-fef2-4d53-9949-2f5a66e38dc2,30,d98c9654-1fe7-46b0-9f40-d76eca5043e5,64d34fa4-032b-487b-b5f3-4ab512cecc08
0262eb93-4645-4b07-93d2-aa2da19eac81,10,da41a6f6-146d-4008-a770-a58b0e5de2cc,9df15a50-7d89-47c3-87cf-f02423eeff00
94e33bc4-78dd-4659-90ff-466af7d1624f,7,c631f5a8-14bf-447e-a4bb-70cb3c9aa167,61fe06b8-da7d-4d69-bf93-0d299d07d026
656894c8-6616-4d12-8398-cb5db2066e78,25,2ed8774d-ec65-4444-a2b7-1ca9f2bdf08e,464beb26-ec45-4185-9ecb-3dbf6aac9e91
bba25861-09a2-459c-a5ab-6be54413a662,21,55bad83a-5d78-4f45-baf7-7b002375b9e5,522c2760-f9ac-45c5-90f0-c8c4d9cc04c2
037c9b21-5096-4e6d-a534-bfe47e5a8b77,1,b8e723ee-d9e3-4521-bed6-c9cc7a9a2cd6,573749c8-439a-4ea0-9883-9ea71601987a
fe710c49-6137-40a9-939d-10ab1aff7bc0,9,811778c7-e573-443d-b7c7-21a229ca283d,8f80a366-43ee-413a-9670-e8411b4488cc
e07c5cb9-541a-4e91-baa1-9555be070a24,16,f138d522-4464-415e-8d60-aec5c0d0c0f1,711fa3d1-0d59-4f5b-9579-1ec795b6102a
48f8c2a7-78e0-4761-8db6-8037dbd0d047,6,0ecdcf84-e0b3-44b1-9ccd-bc6155fbe58e,ac8a44a2-b688-4ce2-9ed7-980df2c68c29
9528b90f-f8c9-4b43-8a91-7acaebdf11f2,26,8e1e7d5f-f51e-4960-919a-0d889e4bd029,4be1d418-c127-4823-8fd0-48137175065c
4cf3cbe8-437e-40dd-a346-1e3c5a2a4274,23,e2b1337c-901a-4c0d-929d-45d63dd59a6c,0bc94c90-9cca-407c-bc1b-bd9889ba346b
a4d49841-6869-4c21-967a-aa94456a2c8c,9,a810d49a-c651-45aa-9be3-748339b21694,93d116d1-f14b-4433-9c64-08ba4f3cfecb
d481fb3d-82ac-452b-b04a-5700464a2ee7,29,51977c22-e7a4-4aed-a974-7e0b5993e6b8,fbbef3f0-121c-4fd6-82a9-e65ee51455a4
658ac29b-f9a1-4031-aaea-fab6cb72951b,4,372f9de6-f95d-4a41-a83b-9a759f0cd662,ce642b0c-47d2-4568-8f89-07c765063f33
2dbdcfcd-adc4-4917-b96a-9e67ebcf449e,6,f444e4e4-c105-45ee-a77f-5e9e8b99e23c,97e9a162-6794-420a-a2f1-2420ad4afaf6
31dd6730-2eac-48f4-a69a-f18f550bae6b,22,c6b5c5fb-f6f5-4587-8216-c5bf5143a4cc,67dd7b0b-5d0d-4e93-952b-857dc32fd4ad
01bb0d0c-25f5-4df4-b09b-53b2082d1e12,18,3538b9ba-3e62-4a18-8c05-e5bbb5f27c15,c4675da4-3064-4c74-8131-708add47e503
9b9826c6-b440-4c57-8245-f36a48d7a79d,19,96e26d58-9cf4-4fae-a6b6-c7f3abbe41c4,37a7e886-a9ae-48e8-8f44-e3c66294fe31
349df165-e303-4222-96a4-ae464ec1d91b,16,bb006f4b-cd23-4618-8571-694d73e5b57e,a5be1c8a-27e1-4dbe-8c83-510eaba9351b
b6f200e1-1876-4c34-8d97-37393e244e7b,20,b090da49-363c-4e11-bd5a-38a380a7701e,b14371bc-369a-402f-a29f-d147705fa45a
43697c45-c131-47fd-beea-5198eecd5302,25,236d0d1f-5203-4aaf-81e9-06f605fb510e,98062b65-e420-4a09-9f6a-51759707f2cd
91334ec4-9cf0-430f-97b6-f41588ed21c1,7,f775e501-7c99-41a2-9e39-7fbb61b4c9b2,60037c8b-c391-4b20-8bed-d04af16057a6
3a257119-53cf-4e6f-a9d2-8c6f0b7d5897,30,4e2c0d9a-f071-4554-94a9-a9418313163d,ecb936d9-3402-4c11-ae39-5a56d32c529f
ce450229-d569-43c0-a62c-54e3a918e96c,6,5e903e6b-6b0b-4c40-be57-e2b27bdd0aa4,fdc5307a-e454-4fb2-9214-18db09b37d99
61d97257-7080-4730-b5f4-babb1e1b923c,3,85dc42c2-348e-4ea9-90e5-ebd9aa131d77,48fabb83-69ae-49d8-80e7-f5946f4f9966
eb96fea9-45c0-4fef-ba07-86b4aa2521aa,4,b73d9d18-df0b-4dab-8ac1-393a9a0725d2,711237d3-a9df-46ff-8da8-100631b96886
ef3f5737-632c-4d41-aec9-6c77d2c5d592,29,ebc3751d-4a5c-4283-9b7d-ab0b3c42ec76,23c8b4f4-b61e-4be6-9772-3b1f27b22351
4163f9d6-3382-409e-b2eb-fbc892160d16,23,b93d2367-4696-4c4c-b97e-2ceee46fb3ca,11c9257b-49fb-4105-b22e-6ef4a43cd053
fc603f81-66d2-46c6-a790-7032500ed628,13,76f4bdd2-ea70-41eb-9ecf-94aa04f04174,ed7a6e99-5e70-49fb-b065-9a89c14a7cc8
282d2945-2bd9-45c1-82fa-e3779cf0f8e7,26,febcb7b6-0ce0-48b6-93e2-d67fcdd9ceec,6b7f5135-c9ca-48c6-a0b6-1bc35d425d6f
5cef465b-9826-47b0-9438-d12f388da205,22,fa052e48-421b-4998-a040-ddf5f79dd920,050afe18-5838-438d-8d18-48770389e078
b9a230cb-4a88-4794-92dd-b33a2bf16077,26,62a8c4ca-35ad-41ba-acb3-bf50247a3e9e,542ee98c-e80e-4c59-be35-8a3861d9a9c0
8ed94553-1a6f-4c00-8c00-bb727a023e6f,7,a740290d-bb5e-4e23-9bc2-6e34b0cdec22,b4af9f00-a90f-4dfa-840f-960798efe171
8b282e3c-108a-4dc1-907e-0ea1f26790ee,18,dd8b499c-f9c8-4cd3-81fd-a9e987a7ac86,230a5eda-757b-42b1-a0bf-0430293a173e
b5c1150b-7c47-4d2c-908d-0c0e060cd010,22,fa1f4294-fc97-41a1-8d80-19f04212e4ed,be83a84c-ea3e-4065-95c9-aa132ec26cca
84ace355-4182-4e04-912c-05b0715c3d98,6,e8817484-d962-4b15-9d8d-3f44985d5ef9,51510b70-bf01-4e43-9a5a-e770e75d0446
1a210bef-37f6-4ebb-abd0-a6af63a8c3d9,24,817a7c24-cc9e-4950-be73-1af06bce479d,417edcb6-6a3b-4a66-99e9-d93c2428a0be
23651d6b-2ea9-49ad-8521-aa2ed59fe136,7,87ec4f34-cab6-4ddb-9be4-3faf6bd0f851,6aafeec4-b70d-4b2b-a39e-67b7d390747c
f807fd65-ab6e-4960-8a87-aa52cf39f420,8,5e4fce8b-9b65-46fb-8321-49524f5039f1,5eae4954-8442-44c2-8162-762cc69d332e
db10d464-801a-4e02-98c6-ea4b844752be,7,67e8c063-46e2-4c40-843b-db5fec92a5ef,412dbd95-b9b8-4473-87e0-6ee35fff41fb
014bdaee-f85a-4f7e-bc32-c306ec19c573,12,a421c43b-baa7-4224-bb67-db2a55266463,3c649492-3b11-464c-9df7-b0051a9a6e23
ef9a6e9b-19ea-4346-b48c-2e04b6a57680,30,6ec6abfb-3974-4683-9b75-a506086f5a9a,13dbf694-529c-4c38-ad4d-9b9e225ac980
e790eedb-8d17-4f13-9ffd-734171267d47,5,81559e5f-a8c6-407a-958a-a8b68e3e5a19,0bf4b389-c508-43ec-9ac6-883462be59b7
fd5640ed-6f17-429c-8ce8-3f1492449977,5,18c68927-28a4-4e1f-98b7-964846275f3f,64938647-931b-4b7c-bcb6-fa10ed0c8605
ab93ae28-64f7-4336-8a54-a5eb21101f2a,11,248367a2-0d7e-4529-bc40-a2d7166c7abc,e15bc62b-87ee-4d6e-8a6c-9484c4c0ca1c
283df3ac-57ff-4bca-b30d-65e8005a9fc1,11,408ad686-2baa-4c19-8a23-e79df14b38b3,137a7c20-95cd-44b6-8cee-57c5055a9030
79e304c1-f98c-4dae-a0d0-b3f3dbb6aa76,9,02f783ac-86c2-4f8d-ac8f-a19f5c7749a4,e03b6056-ef4f-4309-b08d-0faf2b6c16b8
54a9eb3f-b40e-4f6b-863e-269e0f11e914,6,9f8e2de1-3dc9-4140-9001-7f68f1de130a,8f80a366-43ee-413a-9670-e8411b4488cc
2265ff3a-f030-4b3e-b5a2-0c3c5b367c7b,3,5a6ba8ea-dee9-4400-9b47-d54366f01cab,6ac9979c-ff1b-4177-b330-1fc6a8cf7161
ae5adb26-638d-4072-a94f-3d5b78b410d4,23,eb4342a6-1985-4bb6-95ae-80d999845e42,a7d9aae8-2ca8-465f-bfab-16325df99ddb
254ee146-70c3-4c0b-80b7-09cc60db9649,6,691174b1-f3c7-4337-8101-4819b6d63f23,b286f01c-60e7-4911-9023-016ca47c2346
1f75b5a0-2631-4169-bee1-5da476b0a586,14,7b9c7c93-237b-4d00-a598-9ab9a5e0fed6,3f20d800-d5f9-403a-bf56-973c6eefc5c0
c65cdd10-c7ca-445a-8b09-e1be238a8804,22,602633a2-fa07-4ff3-b79d-323a3addc6ab,f850cf2d-f6c6-49eb-87a8-873b889282f9
2e48e33f-a8bf-40b0-b6b7-86c1ab7df75c,26,d080bf50-9b8a-422b-803e-3915f750b64f,98bcbcca-d784-4b0f-a458-d780118e7e42
cfc52704-89db-465a-a9b4-4abe100c8af6,12,280ee176-7108-4614-9635-debf3edb31fd,9df15a50-7d89-47c3-87cf-f02423eeff00
9f561785-2c18-40e0-ade1-e4f012e263f6,4,c9feab11-c8c4-4a58-8d39-3a69d3196ef0,1231488d-aede-4e72-ac51-311816f43c33
9b810637-aca8-4471-8eb1-fc04d3e8b378,26,fe7cdc70-6cb4-4ecc-978e-00e83b7ed772,fec2b03d-31fb-44f5-86f0-2628589f86ad
d2f4cfec-eece-4cd0-95ec-e090bc2d3c4a,30,ee021183-5d4d-4057-a9ad-d803d1df15ac,d154266f-e132-4747-a0a6-e28c5931d36c
9a9b1dc3-ead1-4fd4-a915-3f132111073b,31,f9e4b43a-c5b3-467a-a66e-9bfdf1939fc2,7669a81e-c035-4941-abc1-2038d23d5184
290c25f7-a38f-462b-b08e-8084c9e169ab,30,15f4b38b-bc3b-42b0-a130-c8df4635b988,8d0a83f7-27b7-4bd3-b8b0-fcaff3ab247f
b1d3d71a-9d40-4aed-b3ef-ba190277945c,3,fbdbb070-fe40-4513-ab28-ed7133e19b7b,c05c562e-b465-4aef-9ec4-f1ba7ee9ec7f
35e61318-aa11-4cdc-9dc8-c4363d34b6fc,16,79ae3b07-e8c2-4aa0-96eb-eb9eab047620,3c899924-deeb-4166-b815-a28cfecbeb31
d060b1fc-d352-4d6f-8950-1226d6e73b92,2,dea80815-73d6-4ad0-946e-28a31048c0d9,bb9278b6-2a1a-402a-a376-bf7771beb367
7f1b4242-7507-4163-805a-c5de989a86ba,29,551c3e67-f823-4aae-87fa-7a7088df5361,60037c8b-c391-4b20-8bed-d04af16057a6
a1431687-c517-4743-b662-b2fd79ce2e17,14,cc5aa21c-cd09-40eb-a3e3-55f1a4f09d16,4ea3bc6d-5e06-4f8a-b0d8-db5424a9d949
d8e28bf0-8000-446f-b546-00ddec18fde5,26,a94bca4b-9169-4c63-8543-ffebf724e887,e477d444-7500-4fed-9327-59f928bc37e7
364b0100-fab1-4622-85c9-5ea924dabaa0,14,f432d4b7-3db5-45fa-b1c1-bc264deb589d,067f3a65-9c5a-437e-81fd-9adf9e5d74dd
b50a23a5-2422-47e1-9b30-97636a8276f3,2,62fe53aa-37e6-4a86-a145-bd01969bf868,fa08b46d-18e1-47f2-b0db-d54e1ccbe59e
4450278d-1fe2-4649-afa4-f5204790061b,12,93182304-7e54-4906-b9ff-4a9bd9d7124a,ec43acc0-b849-4656-9e60-1e35f51a478e
9b69540e-ad6c-471b-92cb-d9e8c2bc0c4c,30,39a87b9a-14b9-4eb5-b3ed-4af7623d3826,a9c42701-0f4e-4e69-b3d3-2d82bb38a40a
dc99f1bb-f91e-4677-a4f9-9dfe52bf9676,11,f591fc69-f30f-4b68-b1ce-cfb7823e11ae,23c8b4f4-b61e-4be6-9772-3b1f27b22351
57a7a578-8c12-4084-9824-ed78ac0a6ec8,11,531f626a-7ef4-49d2-84b9-e9b177039f50,d2adb27f-7b6b-4f0f-86d4-6d4cd79cd0bd
c64ac8c3-7d61-46fb-8d24-3147d6bc5dee,8,8eeeb033-cc21-470d-b508-2d0f67b43141,2e948cf1-fa89-4640-861e-3d9e4720755b
5d8e13e9-8676-44ef-97c9-3472849c2739,10,7dbc1409-efa1-49b2-a9d6-08b89cdb0863,5eae4954-8442-44c2-8162-762cc69d332e
ae77e216-032d-4021-bbf9-3f3072cca36d,29,ff661931-1692-4d23-906c-4c3484d6f7e5,3b25165c-c5b9-4402-858e-9ec887d1395d
16a06279-69ae-4462-9953-2ba6a084bcd8,13,904e367b-7a33-4438-b7a1-834b27537e88,c78d422d-b121-4d5c-81a0-2b70a6d23245
7c729fe8-3a40-46e5-98a0-8a7654e9ef23,31,108ce0c4-ae43-4221-97c9-9fad712ea25e,f067a587-635c-4ad6-b708-48dc9f3528ba
ab42ac30-43be-4760-baed-ab19d22f46a5,16,2bcdb963-9587-4ec6-8edf-bddd91c8cf87,67f8e141-a0d6-4089-9d24-dcfe93b1061f
4c454a68-863d-4342-a5e2-c4ca763b1460,5,058d2d30-5488-405f-86a9-eedfe8394542,2f0d1e10-db77-4f0e-9386-ae36c736d82c
2356d758-ca5e-42dd-b154-62d7272040f2,20,e3021423-c266-41a2-a879-2bcb57f049fa,a0212abb-b126-4dee-a15a-08eb6b774674
d746e64d-add0-47d7-b4c1-0d0aded23b28,25,4a4b6464-f1d1-47c0-b3d5-c13c870d893d,6b7f5135-c9ca-48c6-a0b6-1bc35d425d6f
69563154-d411-492c-bc8a-7cc0c27e96ba,17,985239f7-dda9-4af6-80b6-303147631cfb,790e0720-e814-4921-acf8-7322d4b743c7
67c1b1d1-44e7-4c81-94d2-e007cc3da777,19,27b933a2-0d6c-46c6-bf41-ad4876cb118b,75a79dc5-6332-44fc-b97c-20aa70908c0d
ffbc3205-25cd-4cac-9069-e6c7fdd02939,11,7a53b059-300d-46b5-abca-64241d21a8b3,d16080a5-6a51-4d12-b0e8-f828e5b3e353
a630f0d8-5c3e-4a69-86af-398967a5b48d,20,014bba04-ef58-49e5-9e4e-70f1a3117dc7,1e735aa1-ec79-4d0a-a24b-e7ad7db17a0f
39dd01f5-c6d4-404d-b5c9-3daf6e3f8a43,14,43c7b06e-0dc6-4347-bde7-c0a9f654fafb,3dbeb36b-b707-40b3-88ba-abcaa0c30177
75724353-266c-4d2a-862b-be5df273c0c0,28,05c7e0f0-29dc-4e68-811b-e6ba3e950e9b,3b25165c-c5b9-4402-858e-9ec887d1395d
978e8c92-4920-42e6-b463-b15a93c3e3ef,20,f6615282-0415-4db9-882f-525a2e4f9fad,67f8e141-a0d6-4089-9d24-dcfe93b1061f
b71743b7-4f5a-4741-8bb5-bc81dfbdc286,14,6e5c5950-1d50-4f96-8864-47ce0a03ef3c,88bf448e-3263-47c8-8694-af6cedfe563b
c8513564-dd6b-44dd-bd7e-e47676974c97,16,0fce4f38-7dce-4ac0-b1c8-29a0ff4a37fe,8d020350-5265-4944-af10-b9e0e4b7613e
b048a982-6a5a-45c5-bbcf-b00b024b6f2e,29,f61a58da-1145-408e-bb72-85f7c32834bf,ac8a44a2-b688-4ce2-9ed7-980df2c68c29
b87571d8-791d-4f8a-92d7-2b74779f1acf,18,44af00bd-9fff-40d2-abf1-28f4e2c8d584,391c3c45-ce43-4547-8689-d8f209721c2d
de6629c0-ed2a-42c7-a645-6de37a612c3b,30,fa052e48-421b-4998-a040-ddf5f79dd920,ddaf4c63-ab8f-4eaa-9aaf-8d926360b7ec
3293fcf2-4c45-4dcd-b9c3-9ee79c5188df,3,8e2c02b5-7630-49ec-9c0a-8bb98f2f4e31,1c39dc96-d572-49a3-a005-c360ff365be8
85fbe9f7-3546-40c8-9355-2412b5f95472,25,52e0a6c3-90d4-42f0-bd5e-d7692128366e,8d114d0d-2dc4-4084-a803-012ec83f412d
491fda10-537c-4732-9331-f3fa75277e6d,8,7b9c7c93-237b-4d00-a598-9ab9a5e0fed6,015f2f8b-b8b8-4f9d-b971-54b71da19f4d
6a017d32-d9bb-4dde-ae4d-7b9c7cc3a141,23,cc5aa21c-cd09-40eb-a3e3-55f1a4f09d16,d75bfbf6-7bbd-4a0f-9a3f-b6c31744e6ed
31a0c10f-49e9-4bee-8a90-e009df7d2654,11,05f3f783-d875-4795-bac1-bd541e56d9f2,2d318310-3f1f-403b-9e89-28a596faab68
9c3ea2ae-417e-4d02-ae20-968c1f8d8af9,31,c632d3b0-8895-48df-a586-3e44bc5c0308,5a635003-658e-4f5e-8503-badc5b0af8f7
5783e543-2467-4d5d-a613-6ffb2f131fcb,15,797166eb-64b1-4c27-9aaa-7fd628d681e5,ffa7a5e5-de1f-4298-963a-b11144b4821e
b4f0b929-e644-4f0d-881f-31a818a14e7d,30,8fa44a25-1456-4610-9cde-f326709099ad,899a1d40-fc42-48c1-83a1-5edb2b5c1535
59a11825-33de-48b0-92c5-4517d8caa4f9,29,ce3488b3-1f74-4990-a888-79bc2f6c6a0c,24a8b0da-cffc-4c94-bba8-bed3e97804db
437107d5-0573-4f93-af35-61c541d573fb,23,10038555-7ae9-42c2-82b6-3e59dcd6dc38,6349676d-b201-4043-bb0e-29baddcb76d4
065d505f-d192-4e09-892b-d1043502dee1,11,8d9fdcb0-5ebc-40d1-b80a-72f577a8d2b0,1f030c19-22d9-42ce-bad0-b50aa93eb103
d497ff2f-edf7-410c-9e17-5be4c65d515a,22,b8e723ee-d9e3-4521-bed6-c9cc7a9a2cd6,86ebcfff-ae7c-4ffe-9607-a4216031bc84
91fcd116-18c7-4f9d-9ac1-277d06fdcf93,24,6d629b1d-c8e3-476e-9781-34dc5cc0c3cd,9699b79c-0a65-487f-9148-da017468db32
784e2ff3-b671-4f1a-9f9a-242496b36bb7,7,4060b2e1-6ba7-43ef-bf5e-71c07bca08e5,d27db3b1-e840-4088-a3a4-9d3880eaa7be
c0c0ffaa-1eec-43c0-8c70-45267f9b13c8,29,c18db2b6-23cf-412b-9556-4b108697d22d,1ec0e44a-4304-4a7b-99cd-f8f4a36df7b2
c8ead5ea-bf94-48e6-8661-7750637c6abd,24,da41a6f6-146d-4008-a770-a58b0e5de2cc,9f1587bf-5649-4c37-8788-41342a25b314
88f59e72-160d-474e-9032-fd61b0010a4b,22,602633a2-fa07-4ff3-b79d-323a3addc6ab,89e3ca41-9536-4550-a49e-ec4df574e513
57ea3b00-0752-482f-b7b1-5eac2c2112c4,10,5a013a18-f7b0-45fd-a11a-00798951719e,d27db3b1-e840-4088-a3a4-9d3880eaa7be
fe054614-188e-4d1a-a643-e94cd067b23f,23,52e0a6c3-90d4-42f0-bd5e-d7692128366e,0bf4b389-c508-43ec-9ac6-883462be59b7
7a2ec8cd-7bfb-4b86-ac9a-7d69692b53a6,1,70e40597-52f3-45d6-bd5d-868bb89e088b,265d8c69-8011-4c48-9545-b25ccbddb02c
3c73ab8e-0293-4422-a912-15c1e9f271de,18,7e812f47-64fe-4aa8-8f58-7eb9c32ed99c,4e40a9e5-fd16-4b47-96bc-52bdbfed068a
14ae7e11-5a60-4b64-b09b-7562cf217887,19,2527f5b9-bcc5-435d-8d76-b4e79d56fdc4,4f3a1a15-5a37-469f-8cfe-b497b3f79c28
